,word,frequency
34424,pearl,1
34425,peas,1
34426,peasant,1
34427,pedestrian-friendly,1
34428,pediatric,1
34429,pediatricians,1
34430,pedo’s,1
34431,peed,1
34432,peel,1
34433,peeling,1
34434,peeps,1
34435,peer,1
34436,peered,1
34437,peewee,1
34438,pegged,1
34439,pen,1
34440,pence,1
34441,penchant,1
34442,pencil,1
34443,penetration,1
34444,peninsula,1
34445,penis,1
34446,penitentiaries,1
34447,pennants,1
34448,penned,1
34449,pens,1
34450,people.,1
34451,people”,1
34452,pepper-sprayed,1
34453,peppers,1
34454,per annum,1
34455,perceptions,1
34456,perceptive,1
34457,perch,1
34458,percussion,1
34459,percussion instrument,1
34460,perfection,1
34461,performance-based,1
34462,performs,1
34463,perimenopause,1
34464,perimeter,1
34465,periodic,1
34466,periodically,1
34467,periphery,1
34468,"permits,”",1
34469,permitted,1
34470,persecuting,1
34471,perseverance,1
34472,persist,1
34473,persistence,1
34474,persistently”,1
34475,persists,1
34476,personal identity,1
34477,personalisation,1
34478,personhood,1
34479,person’s,1
34480,person”,1
34481,perspicacious,1
34482,persuaded,1
34483,pessimistic,1
34484,pest,1
34485,petitioners,1
34486,petrifies,1
34487,petroleum,1
34488,pets,1
34489,"pets,”",1
34490,pharmacy,1
34491,phenomenon,1
34492,philanthropic,1
34493,philanthropist,1
34494,philanthropists,1
34495,philosophical,1
34496,phone-sized,1
34497,photo-op,1
34498,photo/MarkFrost,1
34499,photograph,1
34500,photographer’s,1
34501,photographic,1
34502,phrases,1
34503,phrasing,1
34504,phyllo,1
34505,physicians,1
34506,physics,1
34507,physio,1
34508,physiological,1
34509,pianos,1
34510,pick on,1
34511,pick-up,1
34512,picketing,1
34513,pickleball,1
34514,picnic,1
34515,pie,1
34516,piercing,1
34517,piers,1
34518,pies,1
34519,pigeon,1
34520,pigments,1
34521,pigs,1
34522,pile,1
34523,pilgrims,1
34524,pill,1
34525,pillar,1
34526,pillows,1
34527,pin,1
34528,pin in,1
34529,pin-straight,1
34530,pinball,1
34531,pinch-runner,1
34532,pine,1
34533,pineapple,1
34534,pink,1
34535,pinnacle,1
34536,pinned,1
34537,pinpointed,1
34538,pint,1
34539,pints,1
34540,pioneer,1
34541,pioneered,1
34542,pioneering,1
34543,pipe,1
34544,pipelines,1
34545,piper,1
34546,pissed,1
34547,pissed off,1
34548,piston,1
34549,pit,1
34550,pitch in,1
34551,pitch-black,1
34552,pitched,1
34553,pitchside,1
34554,pitted,1
34555,pivoted,1
34556,pizzas,1
34557,placards,1
34558,place after,1
34559,place of worship,1
34560,"place,”",1
34561,placement,1
34562,place”,1
34563,plagiarizing,1
34564,plain sailing,1
34565,plainly,1
34566,plaintiffs,1
34567,planner,1
34568,plantation,1
34569,plantations,1
34570,plants aboard,1
34571,plaque,1
34572,plaster,1
34573,plateau,1
34574,platinum,1
34575,play a role,1
34576,play music,1
34577,"play,”",1
34578,play-action,1
34579,playable,1
34580,playbook,1
34581,"player,”",1
34582,players’,1
34583,playing field,1
34584,playlists,1
34585,playoffsAre,1
34586,play”,1
34587,plead with,1
34588,pleading,1
34589,pleadings,1
34590,plebiscite,1
34591,pledges”,1
34592,pledging,1
34593,plentiful,1
34594,plethora,1
34595,plight,1
34596,plot of land,1
34597,plot out,1
34598,plots,1
34599,ploughed,1
34600,ploy,1
34601,plug-in,1
34602,plumbing,1
34603,plumes,1
34604,plunge,1
34605,plunged,1
34606,plywood,1
34607,"pocket,”",1
34608,pocosin,1
34609,pods,1
34610,poet,1
34611,poetry,1
34612,poets,1
34613,point of view,1
34614,point to,1
34615,point-and-click,1
34616,point.,1
34617,pointing to,1
34618,poised,1
34619,poke out,1
34620,poker,1
34621,poker-straight,1
34622,pokies,1
34623,polar,1
34624,polarising,1
34625,polarized,1
34626,police action,1
34627,police commissioner,1
34628,police detective,1
34629,police dog,1
34630,policeman,1
34631,policing,1
34632,policymaker,1
34633,policymakers,1
34634,policymaking,1
34635,polite,1
34636,political science,1
34637,pollen,1
34638,pollster,1
34639,polo-neck,1
34640,polygraph,1
34641,pomegranate,1
34642,pompadour,1
34643,pond,1
34644,ponder,1
34645,pontificated,1
34646,pony,1
34647,ponytailed,1
34648,pooch,1
34649,pooping,1
34650,poorer,1
34651,pop-rock,1
34652,popular vote,1
34653,populate,1
34654,populated,1
34655,populism,1
34656,poput,1
34657,pop’s,1
34658,poring,1
34659,pork,1
34660,porous,1
34661,portfolios,1
34662,portions,1
34663,portmanteau,1
34664,portrait,1
34665,portraits,1
34666,portray,1
34667,ports,1
34668,positive feedback,1
34669,positively,1
34670,possessed,1
34671,"possible,”",1
34672,post mortem,1
34673,post-COVID,1
34674,post-Hayes,1
34675,post-World,1
34676,post-festival,1
34677,post-game,1
34678,post-graduation,1
34679,post-military,1
34680,post-mortem,1
34681,post-playing,1
34682,post-production,1
34683,post-war,1
34684,postcode,1
34685,posted”,1
34686,posters,1
34687,postgame,1
34688,postgrad,1
34689,posthumous,1
34690,postpone,1
34691,postponement,1
34692,postulate,1
34693,posture,1
34694,pot,1
34695,potent,1
34696,potholes,1
34697,pots,1
34698,pound in,1
34699,pour,1
34700,pour over,1
34701,pourakarmikas,1
34702,poured,1
34703,power play,1
34704,power source,1
34705,power supply,1
34706,power-hungry,1
34707,power-play,1
34708,power-sharing,1
34709,powering,1
34710,powerlifting,1
34711,powers that be,1
34712,power—one,1
34713,power”,1
34714,početnice,1
34715,practicality,1
34716,"practices,”",1
34717,practice’s,1
34718,pragmatism,1
34719,prayed,1
34720,prayers,1
34721,prays,1
34722,pre-Christmas,1
34723,pre-Covid,1
34724,pre-K,1
34725,pre-Pinochet,1
34726,pre-bunking,1
34727,pre-covid,1
34728,pre-dinner,1
34729,pre-fight,1
34730,pre-internet,1
34731,pre-orders,1
34732,pre-paid,1
34733,pre-pandemic,1
34734,pre-planning,1
34735,pre-primary,1
34736,pre-recorded,1
34737,preachers,1
34738,precarious,1
34739,precedence,1
34740,precious little,1
34741,precious metals,1
34742,precipice,1
34743,precipitated,1
34744,precipitation,1
34745,precursor,1
34746,predated,1
34747,predicament,1
34748,predictive,1
34749,predictor,1
34750,predict—human,1
34751,predispositions,1
34752,predominantly,1
34753,preduzetnice,1
34754,preelection,1
34755,preempted,1
34756,preemption,1
34757,preferential treatment,1
34758,preferential voting,1
34759,preferring,1
34760,prefers,1
34761,prefixes,1
34762,preflight,1
34763,pregnancies,1
34764,prejudice,1
34765,premature,1
34766,premeditated,1
34767,premieres,1
34768,premiership,1
34769,preorders,1
34770,prep,1
34771,preparatory,1
34772,prepared speech,1
34773,prequel,1
34774,preseason,1
34775,presentations,1
34776,presenter,1
34777,presenters,1
34778,preserves,1
34779,presided,1
34780,presidential primary,1
34781,presiding judge,1
34782,press on,1
34783,press release,1
34784,pressing,1
34785,pressure gradient,1
34786,pressuring,1
34787,presumptive,1
34788,preteen,1
34789,pretense,1
34790,prevailed,1
34791,prevailing,1
34792,prevalence,1
34793,preventable,1
34794,prevents,1
34795,preview,1
34796,previous time,1
34797,prey,1
34798,price tag,1
34799,price-tag,1
34800,priced,1
34801,priceless,1
34802,pride of place,1
34803,prides,1
34804,priests,1
34805,primaries,1
34806,primary election,1
34807,primed,1
34808,primed for,1
34809,primitive,1
34810,prince,1
34811,princes,1
34812,principally,1
34813,principals,1
34814,printers,1
34815,prioritise,1
34816,prioritization,1
34817,prioritize,1
34818,prioritized,1
34819,prisoners,1
34820,private company,1
34821,private practice,1
34822,private school,1
34823,privileging,1
34824,prized,1
34825,pro-Fubara,1
34826,pro-Hamas,1
34827,pro-Republican,1
34828,pro-Wike,1
34829,pro-abortion,1
34830,pro-business,1
34831,pro-choice,1
34832,pro-life,1
34833,probability,1
34834,probable cause,1
34835,probate,1
34836,probation,1
34837,probed,1
34838,problem-solving,1
34839,problematic,1
34840,"problems,”",1
34841,procedurals,1
34842,proceeding,1
34843,proceeds,1
34844,"process,”",1
34845,processed,1
34846,proclaim,1
34847,"produced,”",1
34848,producer’s,1
34849,product's,1
34850,production.,1
34851,productive capacity,1
34852,profanities,1
34853,profanity-riddled,1
34854,professional athlete,1
34855,professionalism,1
34856,professionally,1
34857,"professionals,”",1
34858,professional—a,1
34859,professions,1
34860,professors,1
34861,professorship,1
34862,proficient,1
34863,profitable,1
34864,profiting,1
34865,programmed,1
34866,progressives,1
34867,prohibitively,1
34868,prohibitory,1
34869,"project,”",1
34870,project-specific,1
34871,projectile,1
34872,prominence,1
34873,promoter,1
34874,promotes,1
34875,promotional,1
34876,pronounce,1
34877,pronouns,1
34878,pronunciation,1
34879,prop,1
34880,propagandist,1
34881,propelled,1
34882,proper name,1
34883,property tax,1
34884,proponents,1
34885,proportion,1
34886,proposes,1
34887,proposing,1
34888,proprietorial,1
34889,propriety,1
34890,propulsion,1
34891,proroguing,1
34892,pros,1
34893,proscribed,1
34894,proscribes,1
34895,prosecuting,1
34896,prosecutions,1
34897,prosecutor's,1
34898,prospecting,1
34899,prospective,1
34900,prosper,1
34901,prosperity,1
34902,prosperous,1
34903,prostitute,1
34904,protagonist,1
34905,protectees.,1
34906,protestors,1
34907,proto-cuneiform,1
34908,proto-national,1
34909,proto-punk,1
34910,protracted,1
34911,proud”,1
34912,prove out,1
34913,provenance,1
34914,proverbial,1
34915,province's,1
34916,"province,”",1
34917,provincial police,1
34918,provisionally,1
34919,provoke,1
34920,proximity,1
34921,proxy,1
34922,pruning,1
34923,psalms,1
34924,pseudonym,1
34925,psychiatric,1
34926,psychiatrist,1
34927,psychicworld,1
34928,psychology,1
34929,pub's,1
34930,publ,1
34931,public eye,1
34932,public knowledge,1
34933,public opinion,1
34934,public park,1
34935,public policy,1
34936,public records,1
34937,public speaker,1
34938,publicans,1
34939,publication,1
34940,public’s,1
34941,publisher,1
34942,publishers,1
34943,pub’s,1
34944,puffer,1
34945,pugilism,1
34946,pull out,1
34947,pulse,1
34948,pummeled,1
34949,pump up,1
34950,pumping,1
34951,punctual,1
34952,punish,1
34953,punishable,1
34954,"punishment,”",1
34955,punitive,1
34956,punt,1
34957,pupils’,1
34958,puppet,1
34959,puppies,1
34960,puppy,1
34961,pups,1
34962,pup’s,1
34963,purchasing power,1
34964,purge,1
34965,purple,1
34966,purports,1
34967,purse,1
34968,pursuits,1
34969,push forward,1
34970,push out,1
34971,pushback,1
34972,pushes,1
34973,put an end to,1
34974,put aside,1
34975,put down,1
34976,put forth,1
34977,put off,1
34978,put out,1
34979,put to,1
34980,put together,1
34981,put under,1
34982,put up a fight,1
34983,put-in,1
34984,putatively,1
34985,putt,1
34986,putting in,1
34987,putting on,1
34988,putting together,1
34989,puzzle,1
34990,puzzlement,1
34991,pygmy,1
34992,pyramidal,1
34993,pyrotechnics,1
34994,quadrants,1
34995,qualifies,1
34996,quality-of-life,1
34997,qualms,1
34998,quantify,1
34999,quantities,1
35000,quarantine,1
35001,quarreling,1
35002,quarrymen,1
35003,quarter point,1
35004,quarter-century,1
35005,quarter-final,1
35006,quarter-finals,1
35007,quartz,1
35008,quartz-sericite-pyrite,1
35009,quashing,1
35010,qubits,1
35011,quell,1
35012,question mark,1
35013,questionable,1
35014,questioning”,1
35015,questline,1
35016,quibble,1
35017,quickplay,1
35018,quieter,1
35019,quietly,1
35020,quirks,1
35021,quite a few,1
35022,quite so,1
35023,quite some,1
35024,quits,1
35025,quitting,1
35026,quiz,1
35027,quiz show,1
35028,quizzed,1
35029,quotas,1
35030,rabid,1
35031,race against time,1
35032,race meeting,1
35033,race track,1
35034,racer,1
35035,racing-style,1
35036,racists,1
35037,racketeering,1
35038,racking,1
35039,racks,1
35040,racy,1
35041,radiant,1
35042,radiator,1
35043,radiators,1
35044,radicalism,1
35045,radicals,1
35046,radio telescope,1
35047,radioactivity,1
35048,raft,1
35049,raids,1
35050,railway line,1
35051,rain-hit,1
35052,rainbow,1
35053,rainmaker,1
35054,rainstorm,1
35055,rainwater,1
35056,rainy season,1
35057,raise money,1
35058,raisins,1
35059,rally around,1
35060,rallying,1
35061,rammed,1
35062,ramming,1
35063,rampant,1
35064,ramped,1
35065,ramped-up,1
35066,ramshackle,1
35067,ranch’s,1
35068,random,1
35069,rang,1
35070,rangers,1
35071,rank first,1
35072,ransom,1
35073,rant,1
35074,rape,1
35075,rapper’s,1
35076,rapport,1
35077,rapturous,1
35078,rarer,1
35079,raspberry,1
35080,rat,1
35081,ratifying,1
35082,rationale,1
35083,rationing,1
35084,ratios,1
35085,rattlesnakes,1
35086,ravine,1
35087,raw,1
35088,"raw, the",1
35089,rawness,1
35090,re-election,1
35091,re-erected,1
35092,re-hashing,1
35093,re-hit,1
35094,re-joined,1
35095,re-spray,1
35096,reacceleration,1
35097,reacted,1
35098,reacting,1
35099,reactive,1
35100,reactors,1
35101,reacts,1
35102,read in,1
35103,reader,1
35104,readership,1
35105,readily,1
35106,readiness,1
35107,reading in,1
35108,ready”,1
35109,reagents,1
35110,real estate agent,1
35111,real-world,1
35112,realised,1
35113,realising,1
35114,realism,1
35115,reallocated,1
35116,realms,1
35117,realtors,1
35118,reap,1
35119,rear-ending,1
35120,rear-view,1
35121,rearing,1
35122,reason behind,1
35123,reason to believe,1
35124,reasoned,1
35125,reasoning,1
35126,reassert,1
35127,reassurance,1
35128,reassure,1
35129,reassuring,1
35130,reassuring”,1
35131,rebalancing,1
35132,reboot,1
35133,rebrand,1
35134,rec,1
35135,recap,1
35136,received”,1
35137,receivers,1
35138,recent past,1
35139,recently-released,1
35140,recession,1
35141,recipients,1
35142,reckoned,1
35143,reckoning,1
35144,recognises,1
35145,"recognition,”",1
35146,recommendation,1
35147,recommending,1
35148,recon,1
35149,reconciliation,1
35150,reconnaissance,1
35151,reconnecting,1
35152,reconstruct,1
35153,reconstructing,1
35154,recordings,1
35155,"records,”",1
35156,record”,1
35157,recount,1
35158,recourses,1
35159,recruited,1
35160,rectified,1
35161,rectify,1
35162,recurs,1
35163,recycle,1
35164,recycled,1
35165,recycling,1
35166,red alert,1
35167,red carpet,1
35168,red flag,1
35169,red light,1
35170,red meat,1
35171,red tape,1
35172,redactions,1
35173,redeem,1
35174,redefined,1
35175,redefines,1
35176,redevelopment,1
35177,rediscover,1
35178,redistributive,1
35179,redox-style,1
35180,reductions,1
35181,reduction”,1
35182,redundancies,1
35183,redundant,1
35184,red”,1
35185,reefs,1
35186,reeling,1
35187,reemergence,1
35188,refer to,1
35189,referendum,1
35190,referrals,1
35191,refiled,1
35192,refills,1
35193,refineries,1
35194,reflective,1
35195,reflectors,1
35196,reformist,1
35197,refresh,1
35198,refreshed,1
35199,refresher,1
35200,refresher course,1
35201,refreshing,1
35202,refreshingly,1
35203,refrigeration,1
35204,refuge,1
35205,refundable,1
35206,refurbishing,1
35207,refuses,1
35208,reg,1
35209,regaled,1
35210,regarded,1
35211,regeneration,1
35212,regenerative,1
35213,regent,1
35214,regimes,1
35215,regime’s,1
35216,region's,1
35217,registered trademark,1
35218,registered voter,1
35219,registering,1
35220,registrations,1
35221,regressing,1
35222,regretful,1
35223,regrettably,1
35224,regularity,1
35225,regulate,1
35226,regulators,1
35227,rehabbing,1
35228,rehash,1
35229,rehaul,1
35230,rehearsals,1
35231,rehire,1
35232,reign of terror,1
35233,reignited,1
35234,reimburse,1
35235,reimbursements,1
35236,rein,1
35237,reinforced,1
35238,reinforcing,1
35239,reinjured,1
35240,reins,1
35241,reinstallation,1
35242,reinstalling,1
35243,reinsurance,1
35244,reintroducing,1
35245,reinvest,1
35246,reinvested,1
35247,reiterate,1
35248,rejecting,1
35249,rejections,1
35250,rejects,1
35251,rejoice,1
35252,rejoices,1
35253,rejuvenated—if,1
35254,relapsed,1
35255,relatable,1
35256,relationshipbusinessinsider,1
35257,relationship”,1
35258,relative to,1
35259,relaxed,1
35260,relaxing,1
35261,relay,1
35262,relegated,1
35263,relegation-haunted,1
35264,relentlessly,1
35265,relic,1
35266,reliefs,1
35267,relieve,1
35268,reliever,1
35269,relievers,1
35270,religion,1
35271,relocate,1
35272,relocating,1
35273,relocation,1
35274,remainder,1
35275,remand,1
35276,remanded,1
35277,remappable,1
35278,remark,1
35279,remastering,1
35280,rematch,1
35281,remedial,1
35282,remediate,1
35283,remedies,1
35284,remedy,1
35285,remind one of,1
35286,reminds,1
35287,reminisced,1
35288,reminiscing,1
35289,remit,1
35290,remittances,1
35291,remnants,1
35292,remortgaging,1
35293,remote control,1
35294,remove-appxpackage,1
35295,renaissance,1
35296,renaming,1
35297,rendering,1
35298,rendition,1
35299,renditions,1
35300,renegotiating,1
35301,renew,1
35302,renewables-only,1
35303,renewables’,1
35304,renewing,1
35305,renomination,1
35306,renovated,1
35307,renovation,1
35308,rent-controlled,1
35309,rent-free,1
35310,rent-price,1
35311,reopens,1
35312,repaid,1
35313,repairing,1
35314,reparations,1
35315,repeal,1
35316,repeated,1
35317,repellent,1
35318,repercussions,1
35319,repertoire,1
35320,replica,1
35321,replicate,1
35322,replicated,1
35323,replies,1
35324,reply to,1
35325,repo,1
35326,reportage,1
35327,reporter's,1
35328,report”,1
35329,repression,1
35330,reprise,1
35331,repurposed,1
35332,reputation”,1
35333,requisite,1
35334,requisition,1
35335,rescheduled,1
35336,rescind,1
35337,rescue mission,1
35338,rescuers,1
35339,research and development,1
35340,researcher,1
35341,resembled,1
35342,resentful,1
35343,reservations,1
35344,reserve,1
35345,reservists,1
35346,reservoirs,1
35347,reset,1
35348,resettlement,1
35349,reshape,1
35350,reshaping,1
35351,reside,1
35352,resided,1
35353,residency,1
35354,resides,1
35355,residue,1
35356,resign,1
35357,resiliency,1
35358,resist,1
35359,resistance,1
35360,resistant,1
35361,resisting,1
35362,resolving,1
35363,resorted,1
35364,resorting,1
35365,resorts,1
35366,resounding,1
35367,resourceful,1
35368,"resources,”",1
35369,respectable,1
35370,respected,1
35371,respiration,1
35372,respiratory,1
35373,respondent,1
35374,responding,1
35375,respond”,1
35376,responses,1
35377,rest in,1
35378,rest in peace,1
35379,restart,1
35380,restaurateurs,1
35381,restful,1
35382,restitution,1
35383,restricted,1
35384,restricting,1
35385,restricts,1
35386,rests,1
35387,result from,1
35388,"result,”",1
35389,results”,1
35390,resurface,1
35391,resurfaced,1
35392,resurfacing,1
35393,resurgent,1
35394,resurrect,1
35395,resuscitated,1
35396,resuscitation,1
35397,retailer,1
35398,retained,1
35399,retaining,1
35400,retaliate,1
35401,rethinking,1
35402,retinol-infused,1
35403,retires,1
35404,retrace,1
35405,retrace your steps,1
35406,retreated,1
35407,retribution,1
35408,retrieved,1
35409,retriever-labrador,1
35410,retrievers,1
35411,retrieving,1
35412,retro,1
35413,retrospective,1
35414,return-to-office,1
35415,reunification,1
35416,reunite,1
35417,reused,1
35418,revamped,1
35419,revelation,1
35420,revelations,1
35421,revered,1
35422,reverence,1
35423,reversal,1
35424,reversed,1
35425,reviewer,1
35426,revised,1
35427,revisions,1
35428,revisiting,1
35429,revive,1
35430,revived,1
35431,revolves,1
35432,rewards,1
35433,rewatching,1
35434,rewrites,1
35435,"rhetoric,”",1
35436,rhetorical,1
35437,rhymes,1
35438,rhythm,1
35439,rhythms”,1
35440,ribbons,1
35441,rich man,1
35442,richer,1
35443,riches,1
35444,richly,1
35445,richness,1
35446,rid,1
35447,rid of,1
35448,ridding,1
35449,riddle,1
35450,ridicule,1
35451,rife,1
35452,rifle,1
35453,rifled,1
35454,rift,1
35455,rig,1
35456,rigged,1
35457,rigging’,1
35458,right amount,1
35459,right people,1
35460,right to vote,1
35461,right-foot,1
35462,right-hander,1
35463,righteous,1
35464,rightful,1
35465,rightfully,1
35466,righthand,1
35467,"rights,”",1
35468,rigid,1
35469,rigor,1
35470,riled,1
35471,riled up,1
35472,rim,1
35473,ringside,1
35474,rinks,1
35475,riotous,1
35476,rip,1
35477,rip out,1
35478,riparian,1
35479,ripping,1
35480,ripples,1
35481,rips,1
35482,rise from,1
35483,riser,1
35484,rising prices,1
35485,"risk,”",1
35486,risk-scoring,1
35487,risky,1
35488,rites,1
35489,ritual,1
35490,rituals,1
35491,rivalry,1
35492,rivers,1
35493,riveting,1
35494,roadblock,1
35495,roadmap,1
35496,roadside,1
35497,roadworks,1
35498,roared,1
35499,roasted,1
35500,roasting,1
35501,rob,1
35502,robberies,1
35503,robots,1
35504,robustness,1
35505,rock-bottom,1
35506,rocked,1
35507,rocker,1
35508,rocket,1
35509,rocketed,1
35510,rode,1
35511,rodents,1
35512,roll in,1
35513,roll out,1
35514,roller-coaster,1
35515,rollercoaster,1
35516,rolling stock,1
35517,romantic comedy,1
35518,roof over,1
35519,rooftop,1
35520,room and board,1
35521,room divider,1
35522,roommates,1
35523,rosary,1
35524,rosea,1
35525,roses,1
35526,rostered,1
35527,rot,1
35528,rough sea,1
35529,rough-around-the-edges,1
35530,roughest,1
35531,round to,1
35532,roundabouts,1
35533,rounded out,1
35534,roundtable,1
35535,routine,1
35536,routines,1
35537,"row,”",1
35538,rowdy,1
35539,rowing,1
35540,royalty,1
35541,rubber,1
35542,rubble,1
35543,rude,1
35544,rudeness,1
35545,ruing,1
35546,rulebook,1
35547,rules—a,1
35548,rule—and,1
35549,ruling out,1
35550,rulings,1
35551,rumble,1
35552,rumbled,1
35553,rumbles,1
35554,rumblings,1
35555,rumor,1
35556,run for office,1
35557,run off,1
35558,run out of,1
35559,run smoothly,1
35560,run to,1
35561,run with,1
35562,run-up,1
35563,rundown,1
35564,rundowns,1
35565,runners-up,1
35566,running for office,1
35567,running mate,1
35568,runtime,1
35569,rupees,1
35570,rural district,1
35571,rush off,1
35572,rusher”,1
35573,rustic,1
35574,s.d.,1
35575,sa,1
35576,sabotage,1
35577,sachets,1
35578,sack,1
35579,sacks,1
35580,sacraments,1
35581,sacred,1
35582,sacrum,1
35583,saddle,1
35584,safari park,1
35585,"safe,”",1
35586,safe-haven,1
35587,safe-injecting,1
35588,safeguard,1
35589,safeguards,1
35590,safety-focused,1
35591,saffron,1
35592,sage,1
35593,sagging,1
35594,said:”,1
35595,sailing,1
35596,sailors,1
35597,saint,1
35598,salaciousness,1
35599,salad,1
35600,salaries,1
35601,sale price,1
35602,sales tax,1
35603,sales/revenue,1
35604,salmon,1
35605,salsa,1
35606,salt water,1
35607,saluting,1
35608,sambal,1
35609,"same, the",1
35610,sammies,1
35611,sampling,1
35612,sanction,1
35613,sandals,1
35614,sandbox,1
35615,sandwich shop,1
35616,sandwiching,1
35617,sandworms,1
35618,sanitation,1
35619,sanity,1
35620,sans,1
35621,satanic,1
35622,satiated,1
35623,satire,1
35624,satisfied,1
35625,satisfy,1
35626,satisfying,1
35627,sauce,1
35628,sauce’,1
35629,sausage,1
35630,save up,1
35631,savings account,1
35632,saviour,1
35633,sax,1
35634,say goodbye to,1
35635,say hello,1
35636,say no to,1
35637,"says,”",1
35638,scab,1
35639,scalability,1
35640,scale-up,1
35641,scaling,1
35642,scallop,1
35643,scammers’,1
35644,scandalous,1
35645,scanned,1
35646,scanner,1
35647,scans,1
35648,scapegoat,1
35649,scapegoats,1
35650,scapes,1
35651,scarce,1
35652,scare,1
35653,scares,1
35654,scarier,1
35655,scarring,1
35656,scathing,1
35657,scenery,1
35658,schema,1
35659,"scheme,”",1
35660,scholar,1
35661,scholarly,1
35662,scholarships,1
35663,school board,1
35664,school year,1
35665,school's,1
35666,school-based,1
35667,schoolers,1
35668,schoolhouses,1
35669,schooling,1
35670,school’s,1
35671,science fiction,1
35672,science-and-health-focused,1
35673,scientific method,1
35674,scifi,1
35675,scintillating,1
35676,scissors,1
35677,sclerosis,1
35678,scoff,1
35679,scoff at,1
35680,scold,1
35681,scoop,1
35682,scooping,1
35683,score sheet,1
35684,scorers,1
35685,scouting,1
35686,scouts,1
35687,scowling,1
35688,scramble,1
35689,scrapped,1
35690,scrapping,1
35691,scraps,1
35692,screams,1
35693,screenshot,1
35694,screw-steamer,1
35695,screwed,1
35696,screws,1
35697,scrimmage,1
35698,scripts,1
35699,scroll,1
35700,scroller,1
35701,scrolling,1
35702,scruffy,1
35703,scrum-half,1
35704,scrutinize,1
35705,scrutiny,1
35706,scrutiny”,1
35707,scuba diver,1
35708,sculpture,1
35709,scythe,1
35710,sea ice,1
35711,sea level,1
35712,sea travel,1
35713,sea-change,1
35714,seaborne,1
35715,sealed off,1
35716,sealing,1
35717,search warrant,1
35718,searched,1
35719,searches,1
35720,seas,1
35721,"season,drawing",1
35722,season-low,1
35723,season’s,1
35724,"seats,”",1
35725,secluded,1
35726,second man,1
35727,second reading,1
35728,second string,1
35729,second-biggest,1
35730,second-bottom,1
35731,second-half,1
35732,second-hand,1
35733,second-leading,1
35734,second-set,1
35735,second-tier,1
35736,second-time,1
35737,second-worst,1
35738,second-year,1
35739,secondary infection,1
35740,secondary school,1
35741,secretary-general,1
35742,secretly,1
35743,sect,1
35744,secular,1
35745,secured bond,1
35746,sedentary,1
35747,see you,1
35748,see-saw,1
35749,seeding,1
35750,seeing that,1
35751,seeker,1
35752,seem like,1
35753,seismologists,1
35754,seize,1
35755,seizing,1
35756,seizure,1
35757,selction,1
35758,selecting,1
35759,selectively,1
35760,self,1
35761,self-annihilation,1
35762,self-congratulatory,1
35763,self-conscious,1
35764,self-defense,1
35765,self-deprecation,1
35766,"self-doubt,”",1
35767,self-driving,1
35768,self-employment,1
35769,self-exile,1
35770,self-fund,1
35771,self-harm,1
35772,self-harming,1
35773,self-help,1
35774,self-identification.,1
35775,self-proclaimed,1
35776,self-reliant,1
35777,self-tan,1
35778,sell-off,1
35779,semi-final,1
35780,semi-finals,1
35781,semi-hibernation,1
35782,semi-naked,1
35783,semifinalists,1
35784,semifinals,1
35785,seminar,1
35786,senatorial,1
35787,senators,1
35788,send out,1
35789,senior officer,1
35790,seniority,1
35791,sensational,1
35792,sensationalizing,1
35793,sense of humor,1
35794,sense of humour,1
35795,sense of rhythm,1
35796,sensibilities,1
35797,sensing,1
35798,sensitive to,1
35799,sensitize,1
35800,sensual,1
35801,sentencing,1
35802,sentiments,1
35803,separating,1
35804,separation,1
35805,separations,1
35806,sequels,1
35807,sequestration,1
35808,sequined,1
35809,serendipitous,1
35810,serendipity,1
35811,serial,1
35812,serum,1
35813,server,1
35814,servers,1
35815,service mark,1
35816,service station,1
35817,servicemembers,1
35818,servicing,1
35819,servo,1
35820,set an example,1
35821,set forth,1
35822,set in,1
35823,set on fire,1
35824,set the stage,1
35825,set up for,1
35826,set upon,1
35827,set-piece,1
35828,set-pieces,1
35829,setbacks,1
35830,settings”,1
35831,settle for,1
35832,settle into,1
35833,settler,1
35834,settlers,1
35835,settles,1
35836,settling,1
35837,setup,1
35838,seven-hour,1
35839,seven-month,1
35840,seven-month-old,1
35841,seven-second,1
35842,seven-year,1
35843,seven-year-old,1
35844,sewage,1
35845,sewers,1
35846,sewing,1
35847,sexting,1
35848,sexualization,1
35849,sexy,1
35850,shades,1
35851,shadowed,1
35852,shaft,1
35853,shake hands,1
35854,shaking,1
35855,shallow,1
35856,shame,1
35857,shamefully,1
35858,shape-shifting,1
35859,shapes,1
35860,shared-use,1
35861,shareholder,1
35862,shark-infested,1
35863,sharpest,1
35864,sharpshooter,1
35865,shattering,1
35866,shear,1
35867,sheathed,1
35868,shedders,1
35869,sheepskin,1
35870,sheet-pan,1
35871,shelf,1
35872,shells,1
35873,shelves,1
35874,shepherded,1
35875,shepherding,1
35876,she’d,1
35877,she’ll,1
35878,shiat,1
35879,shielded,1
35880,shilled,1
35881,shimmied,1
35882,shine in,1
35883,shined,1
35884,shiphelp,1
35885,shipmates,1
35886,shipments,1
35887,shipped,1
35888,"ships,”",1
35889,"shipwrecks,”",1
35890,shires,1
35891,shock-proof,1
35892,shocking”,1
35893,shone,1
35894,shoot-out,1
35895,shootout,1
35896,shop at,1
35897,shoplifting,1
35898,shopping centre,1
35899,shopping spree,1
35900,shopworker,1
35901,shopworkers,1
